CREATED_AT,TWEET_ID,TWEET,USER_ID,USER_NAME,RETWEET_COUNT,FAVORITE_COUNT,HASHTAGS
2019-02-18 19:08:35,1097573612574240770,"Joe Ingles tells us what makes being a dad so awesome. 
(Hint: it’s not the sleepless nights.)

🎥:… https://t.co/WdoXmaejFj",18360370,Utah Jazz,4,57,
2019-02-18 18:39:00,1097566165340057600,📓| “It’s the coolest hangout in the whole NBA. We knew this was going to be the premium space of all our premium sp… https://t.co/3HxS0wj4I4,18360370,Utah Jazz,15,83,
2019-02-18 16:09:00,1097528416843132934,📺| Donovan sat down with @ROSGO21 to talk about his advice to dunkers and how he loves having something to prove.… https://t.co/4ZQZaTia4M,18360370,Utah Jazz,8,105,
2019-02-17 14:54:49,1097147362726817793,👀 https://t.co/ObRnDHRlzo,18360370,Utah Jazz,14,614,
2019-02-17 04:06:52,1096984297712558081,"Goodnight, Charlotte 🌟 https://t.co/dkLMSvUEg4",18360370,Utah Jazz,7,167,
2019-02-17 03:42:59,1096978287337897986,"Donnie wrapping up in the booth 🎧

""He really made a name for himself ... the Shaq dunk was incredible, man.""

Than… https://t.co/ACecm9TbZV",18360370,Utah Jazz,10,182,
2019-02-17 03:14:38,1096971152482811904,"""Remember when I had Kevin Hart? It's scary to think about that. You're scared about your feet.""

#ATTSlamDunk |… https://t.co/NS4tTgBw4S",18360370,Utah Jazz,12,171,['ATTSlamDunk']
2019-02-17 03:11:09,1096970278226280448,"Donovan, what do you think of this one?

""I didn't know he was going off one foot.""

#ATTSlamDunk | @NBAonTNT https://t.co/ulVFPd8Hby",18360370,Utah Jazz,8,105,['ATTSlamDunk']
2019-02-17 02:53:22,1096965800911618048,Donovan on the 🎤 https://t.co/ABKiM7aUaZ,18360370,Utah Jazz,35,405,['ATTSlamDunk']
2019-02-17 02:48:47,1096964646974697472,Ready to commentate this #ATTSlamDunk contest https://t.co/5sloY373NU,18360370,Utah Jazz,14,228,['ATTSlamDunk']
2019-02-17 01:37:16,1096946650998820864,"┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻|
┻┳|
┳┻| _
┻┳| •.•)  joe ingles still
┳┻|⊂ﾉ   the skills god 
┻┳|",18360370,Utah Jazz,100,1445,['ATTSlamDunk']
2019-02-17 01:10:48,1096939988548235264,📸📸📸 https://t.co/Sqt5MtHsMN,18360370,Utah Jazz,16,373,['ATTSlamDunk']
2019-02-17 00:58:53,1096936990338109442,Arrival 📍 https://t.co/Nj8RkgpoLY,18360370,Utah Jazz,21,497,['ATTSlamDunk']
2019-02-16 21:08:47,1096879086516031488,RT @NBAAllStar: Poetry in Motion.. the best of the #MTNDEWICERisingStars through the lens of our slo-mo #PhantomCam! https://t.co/KdtWDHj2ML,18360370,Utah Jazz,220,0,"['MTNDEWICERisingStars', 'PhantomCam']"
2019-02-16 20:16:42,1096865978774966273,"🎤@spidadmitchell: mic-ed up 🎤

""What is this? This ain't the YMCA, dog, c'mon now!"" 

#MTNDEWICERisingStars |… https://t.co/tL9moFYCIG",18360370,Utah Jazz,47,435,['MTNDEWICERisingStars']
2019-02-16 18:52:05,1096844682661937153,"ICYMI: A quick recap of Donovan's first day at #NBAAllStar weekend ⭐️

#TakeNote https://t.co/WfpgEoId8g",18360370,Utah Jazz,12,155,"['NBAAllStar', 'TakeNote']"
2019-02-16 17:33:02,1096824789195476994,RT @spidadmitchell: ✈️ https://t.co/Sbdcffnimx,18360370,Utah Jazz,249,0,"['NBAAllStar', 'TakeNote']"
2019-02-16 15:26:28,1096792938850459648,"On February 12, 1989, John Stockton, Karl Malone and Mark Eaton all appeared in the NBA All-Star Game, marking the… https://t.co/W1DJ1Cju2h",18360370,Utah Jazz,21,344,"['NBAAllStar', 'TakeNote']"
2019-02-16 04:47:08,1096632045026062337,"2019 Rising Stars Postgame | @spidadmitchell 

🎥: https://t.co/GC0nyBw28y

#MTNDEWICERisingStars https://t.co/kagGRtJZs0",18360370,Utah Jazz,7,174,['MTNDEWICERisingStars']
2019-02-16 04:25:38,1096626634424311809,No matter the arena ❤️ https://t.co/f7FGjso9Ow,18360370,Utah Jazz,78,1797,['MTNDEWICERisingStars']
2019-02-16 04:10:38,1096622857965072384,#ThisIsWhyWePlay https://t.co/OzxTraFils,18360370,Utah Jazz,15,290,['ThisIsWhyWePlay']
2019-02-16 04:05:04,1096621458737057792,"📹| Don stays making Jazz fans proud 🤗

20p | 9a | 7r | 5s | + 23 (game high) | 3 3pm

#MTNDEWICERisingStars |… https://t.co/wrIbfNfiVW",18360370,Utah Jazz,37,325,['MTNDEWICERisingStars']
2019-02-16 03:52:06,1096618194834464768,"Team USA, 161 | Team World, 144

Not a bad line from Don 👀

#MTNDEWICERisingStars | @NBAAllStar https://t.co/F1P8J5MD4j",18360370,Utah Jazz,61,649,['MTNDEWICERisingStars']
2019-02-16 03:44:55,1096616386112167936,"Spida spots Ice Trae

#MTNDEWICERisingStars | @NBAAllStar https://t.co/wWAcV6chHU",18360370,Utah Jazz,10,104,['MTNDEWICERisingStars']
2019-02-16 03:35:34,1096614032205844482,the correct energy https://t.co/9Wqn1bQqzh,18360370,Utah Jazz,4,55,['MTNDEWICERisingStars']
2019-02-16 03:32:39,1096613298668273664,"RT @NBAFantasy: .@spidadmitchell continues to stuff the stat sheet at #MTNDEWICERisingStars as we head to Q4!

#NBAFantasy https://t.co/G5D…",18360370,Utah Jazz,25,0,"['MTNDEWICERisingStars', 'NBAFantasy']"
2019-02-16 03:30:46,1096612826238595072,"Text ""Donovan Mitchell"" to 38657 or tweet #MTNDEWICERisingStars + Donovan Mitchell to vote for Donovan as the Risin… https://t.co/G5W8RrKxHI",18360370,Utah Jazz,32,134,['MTNDEWICERisingStars']
2019-02-16 03:26:37,1096611782725173248,"Team USA, 123 | Team World 117

📺: @NBAonTNT 
#MTNDEWICERisingStars | @NBAAllStar https://t.co/hrqzu1YUL3",18360370,Utah Jazz,4,112,['MTNDEWICERisingStars']
2019-02-16 03:25:14,1096611431863250944,"Donovan up to 1️⃣5️⃣

#MTNDEWICERisingStars | @NBAAllStar https://t.co/whQ7hH24lP",18360370,Utah Jazz,22,171,['MTNDEWICERisingStars']
2019-02-16 03:22:08,1096610652888682502,Donovan knows. https://t.co/N0C8bBYdUL,18360370,Utah Jazz,21,283,['MTNDEWICERisingStars']
2019-02-16 03:15:03,1096608871362293761,Just a coupla dudes having fun https://t.co/7dP3G8kT10,18360370,Utah Jazz,17,339,['MTNDEWICERisingStars']
2019-02-16 03:11:14,1096607909771919360,"“We gotta play some defense!”

That’s our boy 🤗 https://t.co/lAiTjwnkRy",18360370,Utah Jazz,13,373,['MTNDEWICERisingStars']
2019-02-16 02:54:37,1096603730726797312,"Halftime stats from @spidadmitchell 🕷🌟

#MTNDEWICERisingStars | @NBAAllStar https://t.co/SXN1a0KDUY",18360370,Utah Jazz,10,155,['MTNDEWICERisingStars']
2019-02-16 02:32:32,1096598171420188672,"End Q1 ⌚️

Team USA, 40 | Team World, 30

#MTNDEWICERisingStars | @NBAAllStar https://t.co/L1UaPnSaue",18360370,Utah Jazz,5,87,['MTNDEWICERisingStars']
2019-02-16 02:29:17,1096597354961096709,"Stop, pop, drop.

#MTNDEWICERisingStars | @NBAAllStar https://t.co/mptLP5gCbZ",18360370,Utah Jazz,10,116,['MTNDEWICERisingStars']
2019-02-16 02:24:59,1096596270184128512,🚫👀 https://t.co/C1BlhjRsGH,18360370,Utah Jazz,35,502,['MTNDEWICERisingStars']
2019-02-16 02:23:31,1096595901538287622,"Don with 6p | 3s | 3a | 2r | our ❤️s

#MTNDEWICERisingStars | @NBAAllStar https://t.co/T5oZ1duixQ",18360370,Utah Jazz,32,482,['MTNDEWICERisingStars']
2019-02-16 02:20:47,1096595215325061125,"🕷
🏀
🗑

#MTNDEWICERisingStars | @NBAAllStar https://t.co/pNhJDQG2AC",18360370,Utah Jazz,15,178,['MTNDEWICERisingStars']
2019-02-16 02:18:35,1096594658891890690,"The steal +
The dime off the backboard 👀 https://t.co/Y2ecSbfTXN",18360370,Utah Jazz,28,237,['MTNDEWICERisingStars']
2019-02-16 02:13:49,1096593462517002242,that dude https://t.co/Izwar2S1w1,18360370,Utah Jazz,44,594,['MTNDEWICERisingStars']
2019-02-16 01:41:11,1096585248656240640,Serious game faces on 😂 https://t.co/pgENzQDKrl,18360370,Utah Jazz,9,123,['MTNDEWICERisingStars']
2019-02-16 01:41:03,1096585213742927873,"RT @NBA: 20+ PTS in 17 of his last 18 games... Donovan Mitchell gets set for #MTNDEWICERisingStars action!

⏰: 9pm/et 📺: @NBAonTNT https://…",18360370,Utah Jazz,70,0,['MTNDEWICERisingStars']
2019-02-16 01:39:17,1096584772292411392,About that time 😏 https://t.co/SLp0fgp8a3,18360370,Utah Jazz,24,358,['MTNDEWICERisingStars']
2019-02-16 01:11:43,1096577834909401088,"Incoming, @kylekuzma 😂 https://t.co/3W1xLGcEXd",18360370,Utah Jazz,18,324,['MTNDEWICERisingStars']
2019-02-16 01:03:10,1096575679695597568,Team USA 🏀🇺🇸 https://t.co/UvxsAxDli0,18360370,Utah Jazz,17,238,['MTNDEWICERisingStars']
2019-02-16 01:00:11,1096574930001555457,📸📸📸 https://t.co/sU1Zv8SXqU,18360370,Utah Jazz,22,358,['MTNDEWICERisingStars']
2019-02-16 00:49:33,1096572255126122496,"Jazz fans, showing love ❤️

#ThisIsWhyWePlay https://t.co/qdubwofLQW",18360370,Utah Jazz,10,377,['ThisIsWhyWePlay']
2019-02-16 00:40:33,1096569991414145024,TUNE IN 📺 https://t.co/V03Wtw505D,18360370,Utah Jazz,18,189,['ThisIsWhyWePlay']
2019-02-16 00:37:36,1096569247638188032,The only appropriate kicks 🕸 https://t.co/mEg1NUiD2l,18360370,Utah Jazz,36,614,['ThisIsWhyWePlay']
2019-02-16 00:32:37,1096567992081616896,Practicing H-O-R-S-E shots before interviews https://t.co/lIc6Nl6XAd,18360370,Utah Jazz,9,192,['ThisIsWhyWePlay']
2019-02-15 23:59:32,1096559668086870017,🕰 https://t.co/zTP7uoosEy,18360370,Utah Jazz,8,118,['ThisIsWhyWePlay']
2019-02-15 23:30:00,1096552235759095808,"Over the last 4 games, @BucketsONeale00 has averaged 13.8p/4.3r/1.5a while shooting 71% from the field and 69% from… https://t.co/lVG1Rvw2Su",18360370,Utah Jazz,34,313,['ThisIsWhyWePlay']
2019-02-15 23:09:16,1096547018988838917,"📹| Donovan on helping @classrmcentral pack backpacks during the @NBACares Day of Service:

“My mom’s a teacher so s… https://t.co/KdG9nAr7aQ",18360370,Utah Jazz,9,101,['ThisIsWhyWePlay']
2019-02-15 22:04:45,1096530781743255558,"RT @nbastats: USA Team Rising 🌟 ... Donovan Mitchell! 

Sophomore Season:
- Averaging 22.4 PPG, 4.0 APG, 3.9 RPG, 1.5 SPG 
- Has scored 20+…",18360370,Utah Jazz,74,0,['ThisIsWhyWePlay']
2019-02-15 21:44:36,1096525711215652865,"RT @E60: .@spidadmitchell’s little sister and @KevinHart4real are the same height 😂

Watch as Donovan takes us through last year’s memorabl…",18360370,Utah Jazz,371,0,['ThisIsWhyWePlay']
2019-02-15 21:37:35,1096523943622598656,"""That's just beautifully done!""

#InstantRewind | @AFCU https://t.co/mVHrQkxvYh",18360370,Utah Jazz,8,93,['InstantRewind']
2019-02-15 19:38:44,1096494035106185222,"📹| @spidadmitchell on his shoot with @AdidasHoops for the #Issue1:

""Just the fact that I have my own shoe, I think… https://t.co/JzRI3UDcfC",18360370,Utah Jazz,17,219,['Issue1']
2019-02-15 19:22:09,1096489861069094913,"2019 USA Rising Stars practice ✅

#NBAAllStar https://t.co/opmtQ2NLKX",18360370,Utah Jazz,9,180,['NBAAllStar']
2019-02-15 19:10:37,1096486960674361344,Hi @_ajawilson22 🤩 https://t.co/AwX2zT1Hnf,18360370,Utah Jazz,19,395,['NBAAllStar']
2019-02-15 18:54:33,1096482917797244931,"📹| Donovan on @DwyaneWade:

“It’s not just what he does on the basketball floor, it’s about what he does as a perso… https://t.co/7NgvrutKup",18360370,Utah Jazz,8,128,['NBAAllStar']
2019-02-15 18:49:40,1096481687943434241,"📹| ""It's the greatest basketball player of all time, and he always will be.""

Donovan's full media availability 🔗… https://t.co/kcKQkvP45c",18360370,Utah Jazz,16,156,['NBAAllStar']
2019-02-15 17:52:06,1096467198019817472,#ThisIsWhyWePlay https://t.co/PEQOUnsMNV,18360370,Utah Jazz,23,383,['ThisIsWhyWePlay']
2019-02-15 17:10:00,1096456604424200192,"Get a $20 concessions credit when you buy a ticket to see us face the Mavericks, Bucks, Nets &amp; Kings 🐴🦌🖤👑

»… https://t.co/wiqSYv84D8",18360370,Utah Jazz,2,34,['ThisIsWhyWePlay']
2019-02-15 16:40:18,1096449130271072256,"RT @nbacares: Rising Star 🌟 @spidadmitchell talks Day of Service and what it means to give back 🔊🙌 #NBACares #NBAAllStar 

@utahjazz https:…",18360370,Utah Jazz,106,0,"['NBACares', 'NBAAllStar']"
2019-02-15 16:40:10,1096449098113257475,RT @spidadmitchell: Man to even be in this photo is a blessing! Truly honored to have been apart of such an incredible night! #OneLastDance…,18360370,Utah Jazz,360,0,['OneLastDance']
2019-02-15 16:25:38,1096445440667668485,Donovan: “Did we do better than the World team?” https://t.co/jr7WfcqCQw,18360370,Utah Jazz,7,202,['OneLastDance']
2019-02-15 16:20:15,1096444084623953921,Full service 😂 https://t.co/LDMZxywqly,18360370,Utah Jazz,9,152,['OneLastDance']
2019-02-15 15:42:37,1096434613751287814,".@spidadmitchell filling 🎒

#NBACares https://t.co/WJ1bkWmZka",18360370,Utah Jazz,26,374,['NBACares']
2019-02-15 15:24:54,1096430157659885569,@GenchyMcFly ❤️❤️❤️,18360370,Utah Jazz,0,7,['NBACares']
2019-02-15 15:22:46,1096429618968645632,#TeamIsEverything https://t.co/Ub9P8prowI,18360370,Utah Jazz,7,97,['TeamIsEverything']
2019-02-15 15:20:47,1096429120462954499,#OneLastDance https://t.co/HfeyGxhwMf,18360370,Utah Jazz,4,76,['OneLastDance']
2019-02-15 15:17:41,1096428341337432065,"""Any goals for the Rising Stars game?"" https://t.co/A6HMUdoWbx",18360370,Utah Jazz,5,39,['OneLastDance']
2019-02-15 15:10:12,1096426457621057544,RT @NBA: Donovan Mitchell speaks at #MTNDEWICERisingStars Media Day! https://t.co/vw37n0nqtq,18360370,Utah Jazz,50,0,['MTNDEWICERisingStars']
2019-02-15 14:59:55,1096423870310072321,📍 https://t.co/LO96wa2uzz,18360370,Utah Jazz,14,180,['MTNDEWICERisingStars']
2019-02-14 23:56:50,1096196599896666112,"""He did it on purpose!"" 

#DunksoftheWeek | @WasatchFord https://t.co/D40dh1DafY",18360370,Utah Jazz,5,120,['DunksoftheWeek']
2019-02-14 22:54:30,1096180915078717440,"📓| The Jazz have won 14 of their last 19 games and, with a record of 32-25, sit in sixth place in the Western Confe… https://t.co/trox8qCB2s",18360370,Utah Jazz,3,137,['DunksoftheWeek']
2019-02-14 21:26:58,1096158882961866752,@BrettSwensen @Joeingles7 #Jazzentine 👀,18360370,Utah Jazz,0,8,['Jazzentine']
2019-02-14 20:55:06,1096150867395235840,11/10 https://t.co/8XSQZ9TJ5x,18360370,Utah Jazz,1,94,['Jazzentine']
2019-02-14 18:11:00,1096109568256499712,“I was watching ‘Space Jam’ when I was a kid. That was pretty much the only thing I knew about the NBA. Then when I… https://t.co/3M4sRJ9Z93,18360370,Utah Jazz,7,134,['Jazzentine']
2019-02-14 17:03:13,1096092509095092224,"""And Rudy Gobert gets the nasty dunk!""

#SmartMove | @MetrobyT-Mobile https://t.co/uJ48A7qEnZ",18360370,Utah Jazz,9,94,['SmartMove']
2019-02-14 16:02:00,1096077104335204355,"BONUS wallpaper 🍬 💕

Happy #ValentinesDay2019 https://t.co/IDpaiUTFM8",18360370,Utah Jazz,8,114,['ValentinesDay2019']
2019-02-14 06:09:18,1095927945229611008,@trailblazers we loosened the jar for ya,18360370,Utah Jazz,22,150,['ValentinesDay2019']
2019-02-14 02:01:00,1095865459335938055,"Subway® Starting 5 VIP Suite Experience

Enter to win ⤵️
- 4 VIP Suite tickets to the @utahjazz vs @Suns game on Ma… https://t.co/jE57rxLSRY",18360370,Utah Jazz,6,60,['ValentinesDay2019']
2019-02-14 01:37:50,1095859630280867841,RT @jazzteamstore: 🔥FREE SHIPPING🔥 It’s the All-Star Break &amp; https://t.co/D7P9kxrJdd is offering free shipping from February 13-23 with a m…,18360370,Utah Jazz,8,0,['ValentinesDay2019']
2019-02-13 23:19:07,1095824720690212864,"The best defense is many Rudys.

Enter to win a SIGNED renaissance painting from one of Vivint’s new commercials!… https://t.co/lTAOuvwkci",18360370,Utah Jazz,326,304,['ValentinesDay2019']
2019-02-13 22:34:40,1095813532409450502,💙💙💙 https://t.co/cToMVw5vdH,18360370,Utah Jazz,16,1070,['ValentinesDay2019']
2019-02-13 21:45:00,1095801035535216640,D https://t.co/80gffLVGyh,18360370,Utah Jazz,16,182,['ValentinesDay2019']
2019-02-13 21:45:00,1095801033756831744,C https://t.co/0lid2vIfs0,18360370,Utah Jazz,17,213,['ValentinesDay2019']
2019-02-13 21:44:59,1095801030816591872,B https://t.co/QirSZTgwpI,18360370,Utah Jazz,4,77,['ValentinesDay2019']
2019-02-13 21:44:58,1095801028690173952,A https://t.co/gdKEy7vn8w,18360370,Utah Jazz,7,96,['ValentinesDay2019']
2019-02-13 21:44:58,1095801027729584128,"Which of Donovan’s dunks was your favorite from the 2018 NBA Slam Dunk Contest?

#QualtricsPoll | @Qualtrics",18360370,Utah Jazz,6,50,['QualtricsPoll']
2019-02-13 20:44:46,1095785877266096128,🐻 @utahjazzbear is off to @NBAAllStar ⭐️ https://t.co/UUGoBKuwpz,18360370,Utah Jazz,4,124,['QualtricsPoll']
2019-02-13 19:50:35,1095772240572862464,https://t.co/2jd0CzNhIp,18360370,Utah Jazz,12,228,['QualtricsPoll']
2019-02-13 19:50:34,1095772238119223297,#WallpaperWednesday 💜❤️💚 https://t.co/FOd9GQqnK4,18360370,Utah Jazz,25,314,['WallpaperWednesday']
2019-02-13 08:11:19,1095596265906176001,"📓| So close! Relive the best moments of Utah's tough loss to the Warriors

» https://t.co/ab9ohEzdM5",18360370,Utah Jazz,10,89,['WallpaperWednesday']
2019-02-13 07:26:29,1095584984629370881,"25p | 7r | 3 3pm | 2a

#PerformanceLeader | @lexus

📹| https://t.co/O8tNJJst1F https://t.co/fhiUSqs3YU",18360370,Utah Jazz,6,121,['PerformanceLeader']
2019-02-13 06:54:18,1095576884304211970,"📹| #UTAatGSW 
Donovan: 25p | 7r | 3 3pm | 2a 
Rudy: 16r | 13p | 3a
Ricky: 16p | 6a | 4r | 1s 
Fav: 13p | 7r | 4b |… https://t.co/jOb8FoVsKe",18360370,Utah Jazz,8,190,['UTAatGSW']
2019-02-13 06:09:47,1095565682161287168,"10 days until Jazz basketball 😢

#UTAatGSW | #TeamIsEverything⁠ ⁠ https://t.co/aliKLASVXs",18360370,Utah Jazz,37,474,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:51:22,1095561047291834368,familiar https://t.co/03EFGlEbFI,18360370,Utah Jazz,30,287,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:37:43,1095557610357501952,"Spida with 16

#TakeNote | #UTAatGSW https://t.co/5vKJZjSjkA",18360370,Utah Jazz,5,137,"['TakeNote', 'UTAatGSW']"
2019-02-13 05:32:06,1095556198089158661,"Royce w/13 points off the bench.

He's drained 3 threes ☔️ https://t.co/Ih0CMScfjA",18360370,Utah Jazz,18,249,"['TakeNote', 'UTAatGSW']"
2019-02-13 05:29:14,1095555473795735552,Closing the quarter strong 🏀🏀🏀 https://t.co/rnfS8Q1vib,18360370,Utah Jazz,10,164,"['TakeNote', 'UTAatGSW']"
2019-02-13 05:24:50,1095554368621883392,"This last Q  👀

✅✅✅⏹

#UTAatGSW | #TeamIsEverything https://t.co/TRBJFMBFaQ",18360370,Utah Jazz,7,156,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:22:19,1095553737047793665,https://t.co/4USranmMRf,18360370,Utah Jazz,21,423,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:12:22,1095551229738987521,tfw you make them learn your name https://t.co/nNhllsBeWU,18360370,Utah Jazz,49,612,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:10:26,1095550745275817985,jinglin' https://t.co/RMtLGLIb3l,18360370,Utah Jazz,12,155,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:06:15,1095549693730316290,"T
R
I
C
K
Y
💧 https://t.co/URxG3eITxJ",18360370,Utah Jazz,11,194,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:04:55,1095549357800095744,"We 
really 
really 
 really 
   really 
      really 
   really 
 really 
really 
 really 
  really 
    really… https://t.co/KfdFl7Feex",18360370,Utah Jazz,44,830,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 05:02:13,1095548676993298433,"okay, Fav https://t.co/8X9fR6mtpt",18360370,Utah Jazz,4,130,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:59:33,1095548006718296064,rude https://t.co/XB3l0iHWy8,18360370,Utah Jazz,4,121,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:39:41,1095543007128899584,"30-point quarter 👀
✅✅⏹⏹

#UTAatGSW | #TeamIsEverything https://t.co/wcDyquPeHF",18360370,Utah Jazz,13,165,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:34:37,1095541729023807489,très doux https://t.co/lHRun2fI3d,18360370,Utah Jazz,6,99,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:31:05,1095540839797800961,"Royce, raining

        🌨            🌨
🌨   🏀      🌨       🏀    🌨
   💧                💧       💧
       🌨    🏀      🌨… https://t.co/FIiRffmTU8",18360370,Utah Jazz,12,166,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:25:47,1095539509763104768,kyle style https://t.co/B8oHtQMtpa,18360370,Utah Jazz,21,210,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:15:46,1095536985320509441,"JA3 😈

#MACU3 | @MountainAmerica https://t.co/mjNxJCNhFg",18360370,Utah Jazz,7,89,['MACU3']
2019-02-13 04:12:26,1095536149001453568,"✅⏹⏹⏹

#UTAatGSW | #TeamIsEverything https://t.co/suAmw7os8u",18360370,Utah Jazz,5,119,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:09:28,1095535399739375616,Raul with the handsome bucket https://t.co/1G3auT6ntW,18360370,Utah Jazz,8,135,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 04:04:23,1095534123471429632,"'
                    🏀 🏀 
               🏀           🏀           
           🏀                  🏀
       🏀… https://t.co/ixNtyQurwQ",18360370,Utah Jazz,18,189,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 03:56:11,1095532059458658304,2️⃣ for 3️⃣ https://t.co/kKe8MTGYF9,18360370,Utah Jazz,10,78,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 03:53:02,1095531265195823105,"_______________
|                      🇺🇸  |
| return to sender  |       
|______________ | https://t.co/5uEKskXxDX",18360370,Utah Jazz,7,144,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 03:45:10,1095529284704190464,"( •_•)
( •_•)&gt;⌐■-■
(⌐■_■) https://t.co/CJxR0igyn8",18360370,Utah Jazz,14,142,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 03:02:31,1095518553082540032,RT @Lockedonsports: The @spidadmitchell shoe giveaway from Oakland with an assist from security cheif Steve Smith https://t.co/FwVP8v8Pqh,18360370,Utah Jazz,13,0,"['UTAatGSW', 'TeamIsEverything']"
2019-02-13 03:00:02,1095517928156422144,"Last matchup with the Warriors in the regular season. Series tied 1-1 👀

#JazzPreview | @Xfinity https://t.co/ySajOanZq1",18360370,Utah Jazz,2,50,['JazzPreview']
2019-02-13 02:55:39,1095516823133446144,"In the Bay 🌥

#ZionsBank | #StartingLineup https://t.co/ISqTmVfSPM",18360370,Utah Jazz,7,124,"['ZionsBank', 'StartingLineup']"
2019-02-13 00:21:59,1095478155102408704,RT @spidadmitchell: LETS GO!,18360370,Utah Jazz,217,0,"['ZionsBank', 'StartingLineup']"
2019-02-12 21:59:00,1095442169928679424,"🚨PROGRAMMING NOTE🚨

On February 28, our game against the Denver Nuggets will now be televised exclusively on… https://t.co/jFQu97FaYE",18360370,Utah Jazz,15,258,"['ZionsBank', 'StartingLineup']"
2019-02-12 21:30:00,1095434871860654081,"Tricky Ricky vs. Chef Curry 🗝

#KeyMatchup | @USFcorp https://t.co/0IKLmzBxiY",18360370,Utah Jazz,8,155,['KeyMatchup']
2019-02-12 20:39:47,1095422237023191040,"RT @NBA: ""I don't want to put any limits on to what I can do.""

Reigning #KiaDPOY @rudygobert27 speaks about his path to the #NBA with the…",18360370,Utah Jazz,119,0,"['KiaDPOY', 'NBA']"
2019-02-12 17:54:43,1095380694488895488,@emitheface Feb 14th 💝,18360370,Utah Jazz,0,2,"['KiaDPOY', 'NBA']"
2019-02-12 17:52:51,1095380226597482496,@USUtheRightBlue https://t.co/HSgcuZXiI6,18360370,Utah Jazz,0,1,"['KiaDPOY', 'NBA']"
2019-02-12 17:40:19,1095377072589926401,@Chriss_Am_I https://t.co/hjiFYjs18i,18360370,Utah Jazz,0,1,"['KiaDPOY', 'NBA']"
2019-02-12 17:30:00,1095374475791556608,"🏀: #UTAatGSW
📺: @NBAonTNT
📻: @zonesportsnetwork
📱: https://t.co/SnNz7Myf3P   
🌎: https://t.co/TcCljxN5em    (League… https://t.co/axlAvrZlTW",18360370,Utah Jazz,14,149,['UTAatGSW']
2019-02-12 16:06:00,1095353334980956160,"Some of our favorite entries so far 😍

Reminder: Winner will get a signed ball, a $100 gift card to the team store… https://t.co/nX8BTGw8Ip",18360370,Utah Jazz,8,97,['UTAatGSW']
2019-02-12 02:09:00,1095142696610521089,"😈 @CJC9BOSS plays @JENGA 

@nbacares | @JazzDoingGood
📸 » https://t.co/BT76KPg2Rk https://t.co/sia9p0BHwt",18360370,Utah Jazz,9,223,['UTAatGSW']
2019-02-12 01:06:50,1095127051210616833,"RT @jazzyouth: Get your team signed up today for our @jrnba 3v3 tournament! Divisions for 10, 11, 12 &amp; 13 year old boys and girls teams. Wi…",18360370,Utah Jazz,4,0,['UTAatGSW']
2019-02-12 00:00:00,1095110232781385728,"""The threes are falling like raindrops!""

With 27 threes made this week, we’ve raised a total of $36,500 for cancer… https://t.co/O1Kx1ufTvx",18360370,Utah Jazz,14,182,['UTAatGSW']
2019-02-11 23:13:15,1095098469247664128,📓| “If she pops up that would be amazing. We’ll see if we can get her involved with the discussions of her book [on… https://t.co/Docgfxrz1X,18360370,Utah Jazz,4,118,['UTAatGSW']
2019-02-11 22:32:58,1095088331908476928,@utahathletics https://t.co/GmmPu8e2G0,18360370,Utah Jazz,0,11,['UTAatGSW']
2019-02-11 22:25:13,1095086378671517696,"""I look at my phone and it says @MichelleObama and I was just like 'oh ok', but then I looked again and really rese… https://t.co/2oZBt92hmT",18360370,Utah Jazz,14,341,['UTAatGSW']
2019-02-11 22:19:39,1095084979820744704,"@ArtherAntrim @chipcookiesco Give this link a try. ⤵️
https://t.co/b38JhP1pR2",18360370,Utah Jazz,0,3,['UTAatGSW']
2019-02-11 22:19:28,1095084931921862656,"@Jayy_baee16 @chipcookiesco Give this link a try. ⤵️
https://t.co/b38JhP1pR2",18360370,Utah Jazz,0,1,['UTAatGSW']
2019-02-11 20:47:41,1095061836334940160,RT @TheNBPA: This is incredible! https://t.co/PfPb2AxIem,18360370,Utah Jazz,12,0,['UTAatGSW']
